,0,1,2,3
73,10363.360038264525,0.004653678337463775,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.988,0.989,1.060,0.996,0.995"
74,10442.430804376947,0.007600878754579345,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.021,1.008,1.000,1.009,1.008"
75,10376.356127147035,-0.006347622395631611,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.978,0.974,1.037,0.979,0.994"
76,10502.712153033994,0.012103755473519492,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.018,1.021,1.000,1.032,1.002"
77,10640.940613901126,0.013075359469616457,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.049,1.026,0.989,1.011,1.004"
78,10640.653160171194,-2.701430475563384e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
79,10640.654222019708,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
80,10604.070826082057,-0.003444001465295148,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.984,1.010,0.996,0.995,0.995"
81,10962.977649122337,0.03328596034484226,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.027,1.064,1.000,1.100,1.012"
82,10895.350912003965,-0.006187751520433757,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.992,0.976,1.015,0.964,1.018"
83,10945.07154728778,0.004553091522979306,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.044,1.002,0.993,1.004,0.985"
84,10760.052228141849,-0.01704885929888149,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.952,0.983,0.985,0.987,0.991"
85,10759.668067354425,-3.570313946365301e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
86,10759.669141079636,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
87,10828.325036610231,0.006360584168509701,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.006,0.997,1.011,0.993,1.032"
88,10926.400271274306,0.0090165145930113,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.019,1.015,1.018,1.018,0.984"
89,10913.548787740236,-0.0011768786623692355,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.018,1.006,0.986,0.982,1.002"
90,10887.264637993298,-0.002411301080298054,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.001,1.018,0.989,0.982,0.995"
91,10950.02794452329,0.005748283961074073,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.991,0.984,1.022,1.009,1.028"
92,10949.898169325394,-1.1851656231521887e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
93,10949.899262033981,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
94,11025.071792174223,0.006841676667599522,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.980,0.996,1.029,0.991,1.045"
95,10935.275086445663,-0.008178122750425131,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.970,0.981,1.010,0.979,1.011"
96,10892.543927999686,-0.003915298455166743,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.989,0.997,1.003,1.002,0.986"
97,10975.723349694397,0.007607353777372717,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.014,1.013,1.000,1.019,1.000"
98,10903.994251276292,-0.0065566984636032674,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.974,0.965,1.024,0.998,1.000"
99,10903.846269829191,-1.3571398503119972e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
100,10903.847357942184,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
101,10832.653487963591,-0.006550651833678322,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.992,1.000,0.963,1.006,1.000"
102,10894.205676044101,0.005666014796431408,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.007,1.004,0.997,1.027,1.000"
103,11043.410497754867,0.013602856502858448,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.026,1.020,1.007,1.029,1.000"
104,11021.633883781142,-0.0019738569900444344,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.980,1.007,1.021,0.981,1.000"
105,10953.891794391933,-0.006165249919928459,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.999,0.975,1.007,0.983,1.000"
106,10953.751854167618,-1.2775470202314122e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
107,10953.752947260773,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
108,10920.19360472407,-0.003068432922045241,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.944,1.002,0.966,1.069,1.000"
109,11101.943796555084,0.01650651026396294,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.028,1.041,0.989,1.041,1.000"
110,11087.782058596847,-0.001276423149473567,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.018,1.015,0.996,0.963,1.000"
111,11207.431683933579,0.010733314817523702,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.005,1.044,0.989,1.026,1.000"
112,11164.006325989223,-0.003882219146214555,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.027,0.982,1.000,0.969,1.000"
113,11163.917494338879,-7.957000486003597e-06,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
114,11163.918608404812,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
115,11293.547007867677,0.011544476243161794,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.033,1.007,1.014,1.015,1.000"
116,11300.118794427775,0.0005817370941871894,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.993,0.985,1.007,1.019,1.000"
117,11453.936193929423,0.013520204875385234,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.035,1.026,1.007,1.013,1.000"
118,11375.363108408452,-0.006883557373784774,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.003,0.980,0.997,0.979,1.000"
119,11248.427702724966,-0.01122152682051211,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.946,1.012,0.986,0.989,1.000"
120,11248.164722261998,-2.3379581939566794e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
121,11248.165844735102,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
122,11251.818839910718,0.00032471090615512606,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.006,0.998,1.007,0.991,1.000"
123,11374.708768051341,0.01086257145936279,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.043,1.022,0.996,1.004,1.000"
124,11259.588826422196,-0.010172255959310475,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.974,0.956,1.000,1.009,1.000"
125,11296.753859688093,0.0032953096532124114,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.012,1.002,0.993,1.013,1.000"
126,11246.689095102622,-0.0044416327171268345,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.995,0.978,1.021,0.979,1.000"
127,11246.586081241914,-9.15952522705429e-06,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
128,11246.587203557485,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
129,11246.588325873166,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
130,11552.19708731914,0.0268108201523698,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.033,1.012,1.084,1.035,1.000"
131,11683.424525069227,0.011295487178302841,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.015,1.038,1.006,1.010,1.000"
132,11996.126445904798,0.02641267143737308,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.100,1.047,0.987,1.027,1.000"
133,11966.824578188964,-0.0024455988155046024,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.005,0.991,1.003,0.987,1.000"
134,11966.76609093997,-4.887461292630905e-06,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
135,11966.767285123502,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
136,12101.963446062038,0.011234292689848492,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.028,1.007,1.023,1.010,1.000"
137,11858.190759044845,-0.020348875603127547,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.956,0.968,0.997,0.958,1.000"
138,11762.066286803773,-0.008139200408676545,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.990,0.990,1.003,0.968,1.000"
139,11762.854173136218,6.698312405197305e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.972,1.012,1.044,0.973,1.000"
140,11505.781966342753,-0.02209692612063355,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.982,0.930,0.967,0.991,1.000"
141,11505.247554203312,-4.644834678610044e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
142,11505.24870233114,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
143,11036.077429762478,-0.04163366770676712,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.918,0.934,0.969,0.934,1.000"
144,11221.785013638833,0.016687307127476753,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.039,1.021,1.023,1.019,1.000"
145,11170.37463289885,-0.004591827843610572,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.004,0.990,0.997,0.982,1.000"
146,11162.729932881957,-0.0006846070409026607,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.006,0.992,1.003,0.994,1.000"
147,11312.911886553833,0.013364173543433725,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.013,1.017,1.038,1.014,1.000"
148,11312.600106490785,-2.756004488768979e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
149,11312.601235394004,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
150,11452.762359233531,0.012313697013585726,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.013,1.007,1.046,1.009,1.000"
151,11398.75924063886,-0.004726444048038542,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.007,0.985,0.991,0.988,1.000"
152,11388.358193537792,-0.0009128884206995709,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.984,1.006,1.000,1.004,1.000"
153,11378.107516660495,-0.0009005067102185697,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.998,1.001,1.003,0.993,1.000"
154,11378.087343591904,-1.7729737958626308e-06,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
155,11378.088479030204,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
156,11378.089614468618,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
157,11378.090749907144,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
158,11378.091885345784,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
159,11378.093020784538,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
160,11378.094156223404,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
161,11267.379190697364,-0.009778187982852541,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.980,1.005,0.944,1.012,1.000"
162,11267.14966126209,-2.0371354270516672e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
163,11267.150785629734,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
164,11295.408985602133,0.0025048766659636185,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.007,1.015,0.984,1.009,1.000"
165,11351.308290361443,0.004936646455421825,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.006,1.006,1.018,1.000"
166,11503.051101812891,0.013279308223166288,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.078,1.003,1.000,1.000,1.000"
167,11517.482190214398,0.0012537581218301467,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.987,1.003,1.009,1.009,1.000"
168,11542.434940461131,0.002164167359703096,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.980,1.010,1.012,1.010,1.000"
169,11542.384045940507,-4.409349768252999e-06,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
170,11542.385197774249,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
171,11605.749907197376,0.005474727653266159,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.031,1.001,1.003,0.998,1.000"
172,11579.018338565991,-0.0023059605507673737,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.992,1.004,0.982,1.009,1.000"
173,11464.183655267867,-0.009966985835977537,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.977,0.984,1.012,0.967,1.000"
174,11564.66531575545,0.008726645286475532,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.013,1.022,1.006,1.012,1.000"
175,11344.696254728631,-0.01920401147644478,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.957,0.979,0.985,0.965,1.000"
176,11344.239565936117,-4.025651940538725e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
177,11344.24069799669,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
178,11428.53627539281,0.007403222057471524,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.020,1.012,1.000,1.013,1.000"
179,11487.49342106088,0.005145505266765809,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.001,1.004,1.012,1.014,1.000"
180,11681.193144253373,0.016721209966787547,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.033,1.016,1.025,1.028,1.000"
181,11633.507589089995,-0.004090605511303572,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.983,0.991,0.997,1.004,1.000"
182,11710.859512633839,0.006627055366361894,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.016,1.018,1.006,1.000,1.000"
183,11710.699330027364,-1.367821907607122e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
184,11710.700498657568,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
185,11561.801020013196,-0.012796347683860539,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.971,0.990,0.982,0.981,1.000"
186,11662.353081967523,0.008659319932758303,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.041,1.009,0.994,1.008,1.000"
187,11500.05504209319,-0.014014146994080183,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,0.998,0.994,0.998,0.927"
188,11361.779434158821,-0.01209678026965156,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.985,0.991,0.988,0.999,0.964"
189,11333.688889718747,-0.0024754332788880576,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.011,0.981,1.003,0.986,1.004"
190,11333.632101259785,-5.010601736717724e-06,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
191,11333.633232261822,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
192,11382.31031782208,0.004285726451034644,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.016,1.009,0.997,1.007,0.997"
193,11402.832366450999,0.0018013540193781302,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.001,1.000,1.003,1.016,0.990"
194,11404.185067907812,0.00011862151307534569,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.025,1.002,0.994,0.997,0.983"
195,11304.809105498212,-0.008752179511359695,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.982,0.989,0.988,0.984,1.005"
196,11137.912281103587,-0.014873410245397758,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.971,0.975,0.994,0.984,0.988"
197,11137.566130938683,-3.1079033054123076e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
